alpha,batch_size,epochs,hidden_dim,lr,num_layers,job_id,objective,timestamp_submit,timestamp_gather
0.5,2,10,5,0.01,5,1,"tf.Tensor(-1216.4596, shape=(), dtype=float32)",0.06891584396362305,111.08175492286682
0.8205498284923365,7,14,6,0.0038272748414977264,16,2,"tf.Tensor(-15646.816, shape=(), dtype=float32)",111.12913370132446,178.3161177635193
0.33067789940232545,2,11,14,0.003288833846547144,14,3,"tf.Tensor(-1563.1732, shape=(), dtype=float32)",178.38328766822815,335.5771436691284
0.49313289828298856,10,15,13,0.007721018918010721,19,4,"tf.Tensor(-848.57104, shape=(), dtype=float32)",335.6054627895355,383.22489500045776
0.4014450061258974,5,12,16,0.00300486224081345,16,5,"tf.Tensor(-1084.6432, shape=(), dtype=float32)",383.3156900405884,467.1599907875061
0.07341312832935222,2,14,12,0.0045431839550077405,11,6,"tf.Tensor(-1195.4978, shape=(), dtype=float32)",467.18788981437683,648.9542999267578
0.8311133733220356,9,12,17,0.008697756085575943,5,7,"tf.Tensor(-1131.6322, shape=(), dtype=float32)",648.9822306632996,683.4452250003815
0.9183123579244895,10,11,19,0.004375817708222871,9,8,"tf.Tensor(-883.9397, shape=(), dtype=float32)",683.471275806427,716.933495759964
0.7402307174647786,6,15,18,0.005212550622931966,10,9,"tf.Tensor(-1127.3223, shape=(), dtype=float32)",716.9612627029419,798.0295097827911
0.5236235043907344,12,11,6,0.0037096019158201774,18,10,"tf.Tensor(-1146.8004, shape=(), dtype=float32)",798.0565867424011,830.3280608654022
